product_event_id,event_id,page_view_id,domain_sessionid,event_in_session_index,domain_userid,network_userid,user_id,ecommerce_user_id,derived_tstamp,derived_tstamp_date,product_id,product_category,product_subcategory_1,product_subcategory_2,product_subcategory_3,product_subcategory_4,product_currency,product_price,product_brand,product_creative_id,product_inventory_status,product_list_price,product_name,product_list_position,product_quantity,product_size,product_variant,is_product_view,product_view_type,is_add_to_cart,is_remove_from_cart,product_list_name,is_product_transaction,transaction_id,ecommerce_user_email,ecommerce_user_is_guest
5b2661c4586b1c28c27ae7f9ed8eeeb2,f431cf8e-0075-43ed-858d-618d51a88825,f7ef33fc-fbc1-4f9c-ba72-1878ae131cd0,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,21,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:19:35.749000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,True,False,,False,,,
7bcdfdf0633fa10e36dfc5b746bc5514,f65604b8-afe4-4eb2-8935-952b66beda16,a7d23964-025a-4242-96f6-6f2a949590ba,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,26,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:21:34.516000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,True,False,,False,,,
3b6e95982bb9fcdbaf1eb9220bc31e3e,f65604b8-afe4-4eb2-8935-952b66beda16,a7d23964-025a-4242-96f6-6f2a949590ba,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,26,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:21:34.516000+00:00,2022-11-17,1235,Shoes,Shoes,,,,EUR,15.0,Snowplow,,,,,,,,,False,,True,False,,False,,,
58e8f498edf7a6a9293719dd5076c476,e5c02fec-f408-450f-922e-60fda7f78273,915d0fa8-36b7-4125-9d98-ee5fa2937383,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,17,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:19:23.179000+00:00,2022-11-17,1235,Shoes,Shoes,,,,EUR,15.0,Snowplow,,,,,,,,,False,,False,False,,False,,,
aca040752e3f7877f79543839601e4b2,f0372250-3da1-49e7-9592-6df1c1abf8c3,ada9ee4c-b913-44c3-aeaf-5e64b4a21fec,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,33,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:21:59.668000+00:00,2022-11-17,1235,Shoes,Shoes,,,,EUR,15.0,Snowplow,,,,,,,,,False,,True,False,,False,,,
f230e0668a118883f2bcd4040a47c2d6,a0c74c3a-5f83-4eb9-a410-471de8f201eb,f50895e9-760d-4935-8ccc-d2646c657d03,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,5,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:18:13.533000+00:00,2022-11-17,1235,Shoes,Shoes,,,,EUR,15.0,Snowplow,,,,,,,,,False,,False,False,,False,,,
1a057beca48d3dfdf605bffbec9c8bb5,8267c2f7-0d94-4370-93cd-14d0e5d7552f,a2532f4e-ab92-4b22-a1b3-499e00d44233,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,12,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:18:42.348000+00:00,2022-11-17,1235,Shoes,Shoes,,,,EUR,15.0,Snowplow,,,,,,,,,False,,False,False,,False,,,
24199c64738b83419660c979b5f786b9,87f72f03-4455-4541-bdd0-3db2d41bfe01,7a2f4fc0-62ef-480e-b55e-02154765b68c,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,13,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:19:19.880000+00:00,2022-11-17,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
2946498779e8a07d325a3345baeaf36a,d4a350f9-e5e4-4210-9146-7b7598fb36cb,915d0fa8-36b7-4125-9d98-ee5fa2937383,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,15,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:19:22.419000+00:00,2022-11-17,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
e0ab05178c5d123e3546a73d8bb02a4d,1f03736f-6347-4d66-b972-560f9fd61aa2,53b5ca68-4fcd-4e21-a78c-c5bed5b4971f,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,6,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:18:37.791000+00:00,2022-11-17,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
